id,time,event
700026398,1422662400,4
700026398,1447891200,5
700026657,1437955200,4
700026657,1445040000,5
700026657,1519689600,5
700099867,1403913600,1
700099867,1404086400,1
700099867,1428278400,5
700099867,1465344000,4
700099867,1469059200,5
700099867,1479686400,5
804161380,1451952000,5
804161380,1453593600,5
804161380,1455753600,5
804161380,1458777600,5
804161380,1459209600,5
804161380,1460937600,5
804161380,1472256000,5
804161380,1485129600,5
804161380,1487808000,4
804161380,1499817600,5
3828770193,1413590400,5
3828770193,1425600000,5
6050036071,1469577600,1
6050036071,1471132800,5
6050036071,1471392000,5
6050036071,1475366400,4
6050036071,1488672000,1
6050036071,1497312000,5
6050036071,1501113600,3
6050036071,1514851200,5
6050036071,1520726400,5
7293000936,1380672000,5
7293000936,1406419200,5
7544256944,1486252800,5
7544256944,1505088000,2
8176503290,1492819200,3
8176503290,1503532800,5
8565000168,1419465600,5
8565000168,1438560000,2
9625990674,1375315200,5
9625990674,1378598400,5
9625990674,1379721600,5
9625990674,1391904000,5
9625990674,1402963200,5
9625990674,1443139200,5
9625990674,1492905600,5
9629971372,1433376000,5
9629971372,1433980800,5
9629971372,1436745600,5
9629971372,1437609600,5
9629971372,1438128000,5
9629971372,1439769600,5
9629971372,1441843200,5
9629971372,1442534400,5
9629971372,1444089600,3
9629971372,1445212800,5
9629971372,1445817600,5
9629971372,1447459200,5
9629971372,1449964800,4
9629971372,1457654400,5
9629971372,1459123200,5
9629971372,1460073600,5
9629971372,1463356800,5
9629971372,1468800000,2
9629971372,1481155200,5
9629971372,1488067200,5
9629971372,1492387200,4
9629971372,1498780800,1
9629971372,1517875200,3
9629971372,1524441600,3
9867299434,1444953600,3
9867299434,1445817600,5
9867299434,1458691200,4
9867299434,1480723200,5
9867299434,1489363200,5
9867299434,1507507200,5
9882100848,1501372800,5
9882106463,1461369600,4
9882106463,1467158400,5
9882106463,1469577600,5
9882106463,1494720000,1
9882106463,1523404800,5
9882155456,1404259200,5
9882155456,1406937600,5
9882155456,1411430400,5
9882155456,1413676800,5
9882155456,1417910400,5
9882155456,1424131200,5
9882155456,1455926400,5
9882155456,1468281600,5
9882155456,1479427200,5
907843905X,1378166400,5
907843905X,1453075200,5
B000003SQQ,1368921600,4
B000006OVE,1391212800,5
B000006OVE,1402704000,5
B000006OVE,1437609600,5
